service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
145.0.1,1,1,1,1,1,0,0,20260524,20260926
145.0.2,0,0,0,0,0,1,0,20260524,20260926
145.0.3,0,0,0,0,0,0,1,20260524,20260926
145.130.1,0,1,1,1,1,0,0,20260524,20260926
145C.173.1,1,1,1,1,1,0,0,20260615,20260712
145C.173.2,0,0,0,0,0,1,0,20260615,20260712
145C.173.3,0,0,0,0,0,0,1,20260615,20260712
145C.177.1,0,0,0,0,1,0,0,20260615,20260712
